Classification,Code,Description,Code Parent,Level,isLeaf
H1,051110,Animal products; bovine semen,0511,6,1
H1,051191,"Animal products; of fish or crustaceans, molluscs or other aquatic invertebrates and dead animals of chapter 3, unfit for human consumption",0511,6,1
H1,051199,Animal products; n.e.s. in chapter 5,0511,6,1
H1,06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",TOTAL,2,0
H1,0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",06,4,0
H1,060110,"Plants, live; bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",0601,6,1
H1,060120,"Plants, live; bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower, chicory plants and roots other than of heading no. 1212",0601,6,1
H1,0602,"Plants, live; n.e.s. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",06,4,0
H1,060210,"Plants, live; unrooted cuttings and slips",0602,6,1
H1,060220,"Plants, live; edible fruit or nut trees, shrubs and bushes, grafted or not",0602,6,1
H1,060230,"Plants, live; rhododendrons and azaleas, grafted or not",0602,6,1
H1,060240,"Plants, live; roses, grafted or not",0602,6,1
H1,060290,"Plants, live; n.e.s. in heading no. 0602",0602,6,1
H1,0603,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",06,4,0
H1,060310,"Flowers, cut; flowers, buds of a kind suitable for bouquets or for ornamental purposes, fresh",0603,6,1
H1,060390,Flowers; n.e.s. in heading no. 0603,0603,6,1
H1,0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",06,4,0
H1,060410,"Mosses and lichens; of a kind suitable for bouquets or ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",0604,6,1
H1,060491,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses; being goods of a kind suitable for bouquets or for ornamental purposes, fresh",0604,6,1
H1,060499,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses; kind suitable for bouquets or for ornamental purposes dried, dyed, bleached, impregnated, otherwise prepared, excluding fresh",0604,6,1
H1,07,Vegetables and certain roots and tubers; edible,TOTAL,2,0
H1,0701,Potatoes; fresh or chilled,07,4,0
H1,070110,"Vegetables; seed potatoes, fresh or chilled",0701,6,1
H1,070190,"Vegetables; potatoes (other than seed), fresh or chilled",0701,6,1
H1,0702,Tomatoes; fresh or chilled,07,4,0
H1,070200,"Vegetables; tomatoes, fresh or chilled",0702,6,1
H1,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",07,4,0
H1,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",0703,6,1
H1,070320,"Vegetables, alliaceous; garlic, fresh or chilled",0703,6,1
H1,070390,"Vegetables, alliaceous; leeks and other kinds n.e.s. in heading no. 0703, fresh or chilled",0703,6,1
H1,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",07,4,0
H1,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",0704,6,1
H1,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",0704,6,1
H1,070490,"Vegetables, brassica; edible, n.e.s. in heading no. 0704, fresh or chilled",0704,6,1
H1,0705,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,07,4,0
H1,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",0705,6,1
H1,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",0705,6,1
H1,070521,"Vegetables; witloff chicory (cichorium intybus var. foliosum), fresh or chilled",0705,6,1
H1,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",0705,6,1
H1,0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",07,4,0
H1,070610,"Vegetables, root; carrots and turnips, fresh or chilled",0706,6,1
H1,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",0706,6,1
H1,0707,Cucumbers and gherkins; fresh or chilled,07,4,0
H1,070700,"Vegetables; cucumbers and gherkins, fresh or chilled",0707,6,1
H1,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",07,4,0
H1,070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",0708,6,1
H1,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",0708,6,1
H1,070890,"Vegetables, leguminous; (other than peas and beans), shelled or unshelled, fresh or chilled",0708,6,1
H1,0709,"Vegetables, n.e.s. in chapter 07; fresh or chilled",07,4,0
H1,070910,"Vegetables; globe artichokes, fresh or chilled",0709,6,1
H1,070920,"Vegetables; asparagus, fresh or chilled",0709,6,1
H1,070930,"Vegetables; aubergines, (egg plants), fresh or chilled",0709,6,1
H1,070940,"Vegetables; celery (other than celeriac), fresh or chilled",0709,6,1
H1,070951,"Vegetables; mushrooms, fresh or chilled",0709,6,1
H1,070952,"Vegetables; truffles, fresh or chilled",0709,6,1
H1,070960,Vegetables; fruits of the genus capsicum or of the genus pimenta,0709,6,1
H1,070970,"Vegetables; spinach, New Zealand spinach and orache spinach (garden spinach), fresh or chilled",0709,6,1
H1,070990,"Vegetables; edible, n.e.s. in chapter 7, fresh or chilled",0709,6,1
H1,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,07,4,0
H1,071010,"Vegetables; potatoes, uncooked or cooked by steaming or boiling in water, frozen",0710,6,1
H1,071021,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, uncooked or cooked by steaming or boiling in water, frozen",0710,6,1
H1,071022,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, uncooked or cooked by steaming or boiling in water, frozen",0710,6,1
H1,071029,"Vegetables, leguminous; (other than peas or beans), shelled or unshelled, uncooked or cooked by steaming or boiling in water, frozen",0710,6,1
H1,071030,"Vegetables; spinach, New Zealand spinach and orache spinach (garden spinach), uncooked or cooked by steaming or boiling in water, frozen",0710,6,1
H1,071040,"Vegetables; sweetcorn, uncooked or cooked by steaming or boiling in water, frozen",0710,6,1
H1,071080,"Vegetables; uncooked or cooked by steaming or boiling in water, frozen, n.e.s. in chapter 7",0710,6,1
H1,071090,"Vegetable mixtures; uncooked or cooked by steaming or boiling in water, frozen",0710,6,1
H1,0711,"Vegetables provisionally preserved; (eg by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",07,4,0
H1,071110,"Vegetables; onions, provisionally preserved by sulphur dioxide gas, but unsuitable in that state for immediate consumption",0711,6,1
H1,071120,"Vegetables; olives, provisionally preserved but unsuitable in that state for immediate consumption",0711,6,1
H1,071130,"Vegetables; capers, provisionally preserved but unsuitable in that state for immediate consumption",0711,6,1
H1,071140,"Vegetables; cucumbers and gherkins, provisionally preserved but unsuitable in that state for immediate consumption",0711,6,1
H1,071190,"Vegetables and mixed vegetables; n.e.s. in heading no. 0711, provisionally preserved but unsuitable in that state for immediate consumption",0711,6,1
H1,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",07,4,0
H1,071220,"Vegetables; onions, whole, cut, sliced, broken or in powder but not further prepared, dried",0712,6,1
H1,071230,"Vegetables; mushrooms and truffles, whole, cut, sliced, broken or in powder but not further prepared, dried",0712,6,1
H1,071290,"Vegetables; mixtures of vegetables n.e.s. in heading no. 0712, whole, cut, sliced, broken or in powder but not further prepared, dried",0712,6,1
H1,0713,"Vegetables, dried leguminous; shelled, whether or not skinned or split",07,4,0
H1,071310,"Vegetables, leguminous; peas (pisum sativum), shelled, whether or not skinned or split, dried",0713,6,1
H1,071320,"Vegetables, leguminous; chickpeas (garbanzos), shelled, whether or not skinned or split, dried",0713,6,1
H1,071331,"Vegetables, leguminous; beans of the species vigna mungo (l.) hepper or vigna radiata (l.) wilczek, dried, shelled, whether or not skinned or split",0713,6,1
H1,071332,"Vegetables, leguminous; small red (adzuki) beans (phaseolus or vigna angularis), shelled, dried, whether or not skinned or split",0713,6,1
H1,071333,"Vegetables, leguminous; kidney beans, including white pea beans (phaseolus vulgaris), dried, shelled, whether or not skinned or split",0713,6,1
H1,071339,"Vegetables, leguminous; n.e.s. in item no. 0713.30, dried, shelled, whether or not skinned or split",0713,6,1
H1,071340,"Vegetables, leguminous; lentils, shelled, whether or not skinned or split, dried",0713,6,1
H1,071350,"Vegetables, leguminous; broad beans (vicia faba var. major) and horse beans (vicia faba var. equina and vicia faba var. minor), dried, shelled, whether or not skinned or split",0713,6,1
H1,071390,"Vegetables, leguminous; n.e.s. in heading no. 0713, shelled, whether or not skinned or split, dried",0713,6,1
H1,0714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content; fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith",07,4,0
H1,071410,"Vegetable roots and tubers; manioc (cassava), with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets",0714,6,1
H1,071420,"Vegetable roots and tubers; sweet potatoes, with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets",0714,6,1
H1,071490,"Vegetable roots and tubers; arrowroot, salep, Jerusalem artichokes and similar roots and tubers (not manioc or sweet potatoes), high starch or inulin content, fresh chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith",0714,6,1
H1,08,"Fruit and nuts, edible; peel of citrus fruit or melons",TOTAL,2,0
H1,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",08,4,0
H1,080111,"Nuts, edible; coconuts, fresh or dried, whether or not shelled or peeled, desiccated",0801,6,1
H1,080119,"Nuts, edible; coconuts, fresh or dried, whether or not shelled or peeled, other than desiccated",0801,6,1
H1,080121,"Nuts, edible; brazil nuts, in shell, fresh or dried",0801,6,1
H1,080122,"Nuts, edible; brazil nuts, shelled, fresh or dried",0801,6,1
H1,080131,"Nuts, edible; cashew nuts, in shell, fresh or dried",0801,6,1
H1,080132,"Nuts, edible; cashew nuts, shelled, fresh or dried",0801,6,1
H1,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",08,4,0
H1,080211,"Nuts, edible; almonds, fresh or dried, in shell",0802,6,1
H1,080212,"Nuts, edible; almonds, fresh or dried, shelled",0802,6,1
H1,080221,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, in shell",0802,6,1
H1,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",0802,6,1
H1,080231,"Nuts, edible; walnuts, fresh or dried, in shell",0802,6,1
H1,080232,"Nuts, edible; walnuts, fresh or dried, shelled",0802,6,1
H1,080240,"Nuts, edible; chestnuts (castanea spp.), fresh or dried, whether or not shelled or peeled",0802,6,1
H1,080250,"Nuts, edible; pistachios, fresh or dried, whether or not shelled or peeled",0802,6,1
H1,080290,"Nuts, edible; n.e.s. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",0802,6,1
H1,0803,"Bananas, including plantains; fresh or dried",08,4,0
H1,080300,"Fruit, edible; bananas, (including plantains), fresh or dried",0803,6,1
H1,0804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens; fresh or dried",08,4,0
H1,080410,"Fruit, edible; dates, fresh or dried",0804,6,1
H1,080420,"Fruit, edible; figs, fresh or dried",0804,6,1
H1,080430,"Fruit, edible; pineapples, fresh or dried",0804,6,1
H1,080440,"Fruit, edible; avocados, fresh or dried",0804,6,1
H1,080450,"Fruit, edible; guavas, mangoes and mangosteens, fresh or dried",0804,6,1
H1,0805,Citrus fruit; fresh or dried,08,4,0
H1,080510,"Fruit, edible; oranges, fresh or dried",0805,6,1
H1,080520,"Fruit, edible; mandarins (including tangerines and satsumas), clementines, wilkings and similar citrus hybrids, fresh or dried",0805,6,1
H1,080530,"Fruit, edible; lemons (citrus limon, citrus limonum), limes (citrus aurantifolia)",0805,6,1
H1,080540,"Fruit, edible; grapefruit, fresh or dried",0805,6,1
H1,080590,"Fruit, edible; citrus fruit n.e.s. in heading no. 0805, fresh or dried",0805,6,1
H1,0806,Grapes; fresh or dried,08,4,0
H1,080610,"Fruit, edible; grapes, fresh",0806,6,1
H1,080620,"Fruit, edible; grapes, dried",0806,6,1
H1,0807,Melons (including watermelons) and papaws (papayas); fresh,08,4,0
H1,080711,"Fruit, edible; watermelons, fresh",0807,6,1
H1,080719,"Fruit, edible; melons, (other than watermelons), fresh",0807,6,1
H1,080720,"Fruit, edible; papaws (papayas), fresh",0807,6,1
H1,0808,"Apples, pears and quinces; fresh",08,4,0
H1,080810,"Fruit, edible; apples, fresh",0808,6,1
H1,080820,"Fruit, edible; pears and quinces, fresh",0808,6,1
H1,0809,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh",08,4,0
H1,080910,"Fruit, edible; apricots, fresh",0809,6,1
H1,080920,"Fruit, edible; cherries, fresh",0809,6,1
H1,080930,"Fruit, edible; peaches including nectarines, fresh",0809,6,1
H1,080940,"Fruit, edible; plums and sloes, fresh",0809,6,1
H1,0810,"Fruit, fresh; n.e.s. in chapter 8",08,4,0
H1,081010,"Fruit, edible; strawberries, fresh",0810,6,1
H1,081020,"Fruit, edible; raspberries, blackberries, mulberries and loganberries, fresh",0810,6,1
H1,081030,"Fruit, edible; black, white or red currants and gooseberries, fresh",0810,6,1
